entry_price,exit_price,stop_loss,direction,exit_reason,position_size,pnl,R:R,commission,entry_time,date,ATR,relative_volume
145.68,146.01,145.54232214285716,LONG,EOD,3631,1185.5214999999423,2.3968995948098843,12.7085,2017-09-15 10:00:00-04:00,2017-09-15 09:30:00-04:00,1.3767785714285756,1.9902896222378395
144.25,144.12267857142857,144.12267857142857,LONG,SL,3927,-513.7357500000236,1.0,13.7445,2017-09-22 09:35:00-04:00,2017-09-22 09:30:00-04:00,1.273214285714289,1.0031123715846388
143.71,143.58610714285714,143.58610714285714,LONG,SL,4035,-514.0301785714522,1.0,14.1225,2017-09-26 09:35:00-04:00,2017-09-26 09:30:00-04:00,1.2389285714285754,1.0109562747267273
144.14,144.01789285714284,144.01789285714284,LONG,SL,4094,-514.2356428571569,1.0,14.329,2017-09-27 09:35:00-04:00,2017-09-27 09:30:00-04:00,1.2210714285714346,1.3935800561710963
144.83,144.71341714285717,144.71341714285717,LONG,SL,4288,-514.9152914285189,1.0,15.008000000000001,2017-09-29 09:35:00-04:00,2017-09-29 09:30:00-04:00,1.1658285714285748,1.0315429417684274
146.89,146.7690957142857,146.7690957142857,LONG,SL,4135,-514.4117214285851,1.0,14.4725,2017-10-05 09:35:00-04:00,2017-10-05 09:30:00-04:00,1.2090428571428617,1.4876385874240352
147.19,147.06759571428572,147.06759571428572,LONG,SL,4084,-514.1931028571275,1.0,14.294,2017-10-06 09:35:00-04:00,2017-10-06 09:30:00-04:00,1.2240428571428603,1.6057301276184157
148.72,148.81300642857144,148.81300642857144,SHORT,SL,5375,-518.7220535715021,1.0,18.8125,2017-10-17 09:35:00-04:00,2017-10-17 09:30:00-04:00,0.9300642857142805,1.1611365971310372
147.87,147.95481642857143,147.95481642857143,SHORT,SL,5895,-520.6253464285741,1.0,20.6325,2017-10-19 09:35:00-04:00,2017-10-19 09:30:00-04:00,0.848164285714282,1.7034190935618274
147.86,147.9499235714286,147.9499235714286,SHORT,SL,5560,-519.4350571429331,1.0,19.46,2017-10-24 09:35:00-04:00,2017-10-24 09:30:00-04:00,0.8992357142857088,1.3581172549003244
147.53,147.43771928571428,147.43771928571428,LONG,SL,5418,-518.939910000036,1.0,18.963,2017-10-26 09:35:00-04:00,2017-10-26 09:30:00-04:00,0.9228071428571383,1.0816285462984125
151.39,151.26967857142856,151.26967857142856,LONG,SL,4155,-514.47803571429,1.0,14.5425,2017-10-30 09:35:00-04:00,2017-10-30 09:30:00-04:00,1.2032142857142856,1.2744496100681166
152.78,152.65917785714285,152.65917785714285,LONG,SL,4138,-514.4450271428889,1.0,14.483,2017-11-01 09:35:00-04:00,2017-11-01 09:30:00-04:00,1.2082214285714283,1.1300192959026232
153.48,153.34730428571427,153.34730428571427,LONG,SL,3768,-513.1854514285809,1.0,13.188,2017-11-09 09:35:00-05:00,2017-11-09 09:30:00-05:00,1.3269571428571436,1.837328110939212
152.42,152.55754785714285,152.55754785714285,SHORT,SL,3635,-512.708960714307,1.0,12.7225,2017-11-15 09:35:00-05:00,2017-11-15 09:30:00-05:00,1.375478571428573,1.0140884604885512
153.72,153.59298785714284,153.59298785714284,LONG,SL,3936,-513.695794285759,1.0,13.776,2017-11-16 09:35:00-05:00,2017-11-16 09:30:00-05:00,1.2701214285714286,1.0078619491502872
156.01,154.84869285714296,156.1261307142857,SHORT,TP,4305,4984.359749999499,10.0,15.0675,2017-11-29 09:35:00-05:00,2017-11-29 09:30:00-05:00,1.1613071428571402,1.7226214068782304
154.74,154.61072642857144,154.61072642857144,LONG,SL,3867,-513.4354007142792,1.0,13.5345,2017-11-30 09:35:00-05:00,2017-11-30 09:30:00-05:00,1.2927357142857139,3.349024267234875
154.87,154.74136928571428,154.74136928571428,LONG,SL,3887,-513.5920864285926,1.0,13.6045,2017-12-01 09:35:00-05:00,2017-12-01 09:30:00-05:00,1.2863071428571422,2.101403894400229
155.12,155.26463071428572,155.26463071428572,SHORT,SL,3457,-512.0878792857023,1.0,12.0995,2017-12-04 09:35:00-05:00,2017-12-04 09:30:00-05:00,1.4463071428571428,1.7199288354958626
152.97,154.53957142857152,152.81304285714285,LONG,TP,3185,4987.937500000295,10.0,11.1475,2017-12-05 09:35:00-05:00,2017-12-05 09:30:00-05:00,1.5695714285714277,1.7803029463912172
152.7,153.47,152.53439999999998,LONG,EOD,3019,2314.063500000031,4.649758454106006,10.5665,2017-12-06 09:35:00-05:00,2017-12-06 09:30:00-05:00,1.656,1.3269174228181062
155.5,155.33965,155.33965,LONG,SL,3118,-510.8842999999813,1.0,10.913,2017-12-08 09:35:00-05:00,2017-12-08 09:30:00-05:00,1.6035000000000008,1.387551619332976
156.31,156.4767857142857,156.4767857142857,SHORT,SL,2997,-510.3462857142692,1.0,10.4895,2017-12-15 09:35:00-05:00,2017-12-15 09:30:00-05:00,1.6678571428571445,1.3258031326719777
158.12,157.55,158.27932142857142,SHORT,EOD,3138,1777.6769999999785,3.5776731674514646,10.983,2017-12-20 09:35:00-05:00,2017-12-20 09:30:00-05:00,1.5932142857142861,1.1622616227636504
156.39,156.51725,156.51725,SHORT,SL,3929,-513.7167500000143,1.0,13.7515,2017-12-26 09:35:00-05:00,2017-12-26 09:30:00-05:00,1.272500000000002,1.683479742641519
156.65,155.75,156.7546807142857,SHORT,EOD,4776,4281.684000000027,8.597572209372068,16.716,2017-12-29 09:35:00-05:00,2017-12-29 09:30:00-05:00,1.0468071428571457,1.0821308022329814
160.78,160.65742642857143,160.65742642857143,LONG,SL,4079,-514.2540978571564,1.0,14.2765,2018-01-04 09:35:00-05:00,2018-01-04 09:30:00-05:00,1.2257357142857208,1.398061752133663
160.85,160.9728592857143,160.9728592857143,SHORT,SL,4069,-514.1559335714805,1.0,14.2415,2018-01-05 09:35:00-05:00,2018-01-05 09:30:00-05:00,1.228592857142861,1.2845110456245952
163.31,164.48859285714275,163.19214071428573,LONG,TP,4242,4984.743899999529,10.0,14.847,2018-01-12 09:35:00-05:00,2018-01-12 09:30:00-05:00,1.1785928571428599,1.0641404344882972
165.94,165.817055,165.817055,LONG,SL,4066,-514.125369999948,1.0,14.231,2018-01-16 09:35:00-05:00,2018-01-16 09:30:00-05:00,1.229450000000002,1.4064581684516062
164.38,164.51546642857141,164.51546642857141,SHORT,SL,3690,-512.7861214285373,1.0,12.915000000000001,2018-01-17 09:35:00-05:00,2018-01-17 09:30:00-05:00,1.3546642857142868,1.3535785261090574
168.78,168.6250007142857,168.6250007142857,LONG,SL,3225,-511.16019642860715,1.0,11.2875,2018-01-23 09:35:00-05:00,2018-01-23 09:30:00-05:00,1.549992857142856,1.5172445547755393
168.83,168.65675071428572,168.65675071428572,LONG,SL,2886,-510.0984385714454,1.0,10.101,2018-01-30 09:35:00-05:00,2018-01-30 09:30:00-05:00,1.7324928571428566,1.790759676652052
168.71,168.5263942857143,168.5263942857143,LONG,SL,2723,-509.48885999997304,1.0,9.5305,2018-02-01 09:35:00-05:00,2018-02-01 09:30:00-05:00,1.8360571428571433,1.1835920648443816
167.51,167.31768,167.31768,LONG,SL,2599,-508.9361799999874,1.0,9.0965,2018-02-02 09:35:00-05:00,2018-02-02 09:30:00-05:00,1.9232000000000002,1.4015819117670807
163.49,163.28496571428573,163.28496571428573,LONG,SL,2438,-508.4065885714064,1.0,8.533,2018-02-05 09:35:00-05:00,2018-02-05 09:30:00-05:00,2.0503428571428577,2.8462105208315083
157.61,160.00498571428585,157.37050142857143,LONG,TP,2087,4991.030685714543,10.0,7.3045,2018-02-06 09:35:00-05:00,2018-02-06 09:30:00-05:00,2.394985714285716,3.981941060284626
161.24,161.51807000000002,161.51807000000002,SHORT,SL,1798,-506.26286000002483,1.0,6.293,2018-02-07 13:05:00-05:00,2018-02-07 09:30:00-05:00,2.780700000000002,2.3934699795358436
156.34,156.00092928571428,156.00092928571428,LONG,SL,1474,-504.94923285715896,1.0,5.159,2018-02-09 09:55:00-05:00,2018-02-09 09:30:00-05:00,3.3907071428571447,1.3486063336053737
159.48,162.71,159.09203428571428,LONG,EOD,1288,4155.732000000024,8.32547795092358,4.508,2018-02-14 09:35:00-05:00,2018-02-14 09:30:00-05:00,3.879657142857145,1.0499422962386715
163.37,165.98,163.03676785714285,LONG,EOD,1500,3909.7499999999777,7.83237768608292,5.25,2018-03-02 10:30:00-05:00,2018-03-02 09:30:00-05:00,3.3323214285714267,1.4101260713478718
165.74,167.78,165.4290892857143,LONG,EOD,1608,3274.691999999987,6.561369249325177,5.628,2018-03-05 10:40:00-05:00,2018-03-05 09:30:00-05:00,3.109107142857139,1.0202141609017883
168.76,168.44780357142855,168.44780357142855,LONG,SL,1601,-505.42998214287513,1.0,5.6035,2018-03-06 09:35:00-05:00,2018-03-06 09:30:00-05:00,3.121964285714282,1.0390919565052719
170.93,171.20198000000002,171.20198000000002,SHORT,SL,1838,-506.3322400000247,1.0,6.433,2018-03-09 09:35:00-05:00,2018-03-09 09:30:00-05:00,2.719799999999996,1.0326791534155124
172.06,171.79819714285713,171.79819714285713,LONG,SL,1909,-506.4631542857352,1.0,6.6815,2018-03-16 09:40:00-04:00,2018-03-16 09:30:00-04:00,2.6180285714285696,1.259109152669309
168.68,168.93983857142857,168.93983857142857,SHORT,SL,1924,-506.66341142854907,1.0,6.734,2018-03-19 09:35:00-04:00,2018-03-19 09:30:00-04:00,2.5983857142857096,1.8958237807118796
167.5,167.21951357142856,167.21951357142856,LONG,SL,1782,-506.0638157142988,1.0,6.237,2018-03-20 09:35:00-04:00,2018-03-20 09:30:00-04:00,2.804864285714284,1.5327493425388565
164.82,164.56643499999998,164.56643499999998,LONG,SL,1971,-506.6751150000176,1.0,6.8985,2018-03-22 09:35:00-04:00,2018-03-22 09:30:00-04:00,2.535649999999996,1.7660399755862302
162.16,161.89829214285714,161.89829214285714,LONG,SL,1910,-506.54700714284763,1.0,6.6850000000000005,2018-03-26 09:35:00-04:00,2018-03-26 09:30:00-04:00,2.6170785714285705,1.8410078854997816
164.9,165.194065,165.194065,SHORT,SL,1700,-505.8604999999815,1.0,5.95,2018-03-27 09:35:00-04:00,2018-03-27 09:30:00-04:00,2.940649999999997,1.2410927617479568
158.93,158.59457785714287,158.59457785714287,LONG,SL,1490,-504.9939928571396,1.0,5.215,2018-03-28 10:00:00-04:00,2018-03-28 09:30:00-04:00,3.354221428571427,2.323803454694904
157.9,158.2477792857143,158.2477792857143,SHORT,SL,1437,-504.7883335714431,1.0,5.0295000000000005,2018-03-29 09:35:00-04:00,2018-03-29 09:30:00-04:00,3.4777928571428567,1.199105467911535
155.26,154.86048642857142,154.86048642857142,LONG,SL,1251,-504.1699778571422,1.0,4.3785,2018-04-04 09:35:00-04:00,2018-04-04 09:30:00-04:00,3.995135714285713,1.3067260781115981
159.56,159.12584357142856,159.12584357142856,LONG,SL,1151,-503.74254928572884,1.0,4.0285,2018-04-06 09:35:00-04:00,2018-04-06 09:30:00-04:00,4.341564285714286,1.0315939181646265
160.49,160.8011735714286,160.8011735714286,SHORT,SL,1606,-505.365755714304,1.0,5.621,2018-04-26 09:35:00-04:00,2018-04-26 09:30:00-04:00,3.1117357142857167,1.3874030617407935
163.76,162.1,164.06010142857141,SHORT,EOD,1666,2759.7289999999944,5.531463171975273,5.831,2018-04-27 09:35:00-04:00,2018-04-27 09:30:00-04:00,3.001014285714287,1.7901644926678033
167.83,168.1017142857143,168.1017142857143,SHORT,SL,1840,-506.39428571430466,1.0,6.44,2018-05-15 09:35:00-04:00,2018-05-15 09:30:00-04:00,2.7171428571428606,1.5638493597807142
167.51,167.7375357142857,167.7375357142857,SHORT,SL,2197,-507.58546428573067,1.0,7.6895,2018-05-18 09:35:00-04:00,2018-05-18 09:30:00-04:00,2.27535714285715,1.006248368711842
169.3,169.08132142857144,169.08132142857144,LONG,SL,2286,-507.90021428570884,1.0,8.001,2018-05-21 09:35:00-04:00,2018-05-21 09:30:00-04:00,2.186785714285721,1.3274525141887914
167.14,169.1432142857144,166.93967857142854,LONG,TP,2495,4989.28714285748,10.0,8.7325,2018-05-23 09:35:00-04:00,2018-05-23 09:30:00-04:00,2.0032142857142907,1.0502120883807868
168.57,168.74910714285713,168.74910714285713,SHORT,SL,2791,-509.65653571426174,1.0,9.7685,2018-05-29 11:45:00-04:00,2018-05-29 09:30:00-04:00,1.7910714285714318,1.4061376241569172
170.33,170.15585714285714,170.15585714285714,LONG,SL,2871,-510.01264285717536,1.0,10.0485,2018-05-31 09:35:00-04:00,2018-05-31 09:30:00-04:00,1.741428571428575,1.7285204486446417
176.98,176.81439285714285,176.81439285714285,LONG,SL,3019,-510.5344642857082,1.0,10.5665,2018-06-14 09:35:00-04:00,2018-06-14 09:30:00-04:00,1.6560714285714246,1.1509131669298847
176.51,176.67639285714284,176.67639285714284,SHORT,SL,3004,-510.3581428571298,1.0,10.514,2018-06-15 09:35:00-04:00,2018-06-15 09:30:00-04:00,1.6639285714285665,3.160628440163537
175.02,175.18903571428572,175.18903571428572,SHORT,SL,2957,-510.18810714285155,1.0,10.3495,2018-06-18 09:35:00-04:00,2018-06-18 09:30:00-04:00,1.6903571428571362,1.8283588765218475
174.93,174.76203571428573,174.76203571428573,LONG,SL,2976,-510.2777142856874,1.0,10.416,2018-06-19 09:35:00-04:00,2018-06-19 09:30:00-04:00,1.679642857142852,1.5893608383608535
177.02,176.84110714285714,176.84110714285714,LONG,SL,2794,-509.60564285717834,1.0,9.779,2018-06-20 09:35:00-04:00,2018-06-20 09:30:00-04:00,1.7889285714285665,1.641148595525974
171.65,171.86070714285714,171.86070714285714,SHORT,SL,2372,-508.0993428571163,1.0,8.302,2018-06-26 09:35:00-04:00,2018-06-26 09:30:00-04:00,2.1070714285714223,1.0277390065023906
169.79,169.56830357142857,169.56830357142857,LONG,SL,2255,-507.81794642855164,1.0,7.8925,2018-06-28 09:35:00-04:00,2018-06-28 09:30:00-04:00,2.2169642857142793,1.3136506370320256
176.42,176.17075499999999,176.17075499999999,LONG,SL,2006,-507.0064700000039,1.0,7.021,2018-07-11 09:35:00-04:00,2018-07-11 09:30:00-04:00,2.492449999999997,1.0907834976434014
177.79,179.97466428571417,177.57153357142857,LONG,TP,2288,4990.503885714038,10.0,8.008000000000001,2018-07-17 09:35:00-04:00,2018-07-17 09:30:00-04:00,2.184664285714287,1.625897508651821
179.38,179.57733428571427,179.57733428571427,SHORT,SL,2533,-508.71324571426317,1.0,8.8655,2018-07-20 09:35:00-04:00,2018-07-20 09:30:00-04:00,1.9733428571428573,1.3111966351953595
181.55,181.3625942857143,181.3625942857143,LONG,SL,2668,-509.33644571429255,1.0,9.338000000000001,2018-07-24 09:35:00-04:00,2018-07-24 09:30:00-04:00,1.874057142857142,1.155878131642534
180.83,180.6441785714286,180.6441785714286,LONG,SL,2690,-509.27464285710766,1.0,9.415000000000001,2018-07-26 09:40:00-04:00,2018-07-26 09:30:00-04:00,1.8582142857142867,2.0301825464898053
180.895,179.0396428571428,181.08053571428573,SHORT,TP,2694,4988.9031428573,10.0,9.429,2018-07-27 09:35:00-04:00,2018-07-27 09:30:00-04:00,1.8553571428571445,1.033474856224055
176.49,176.26510714285715,176.26510714285715,LONG,SL,2223,-507.71732142858247,1.0,7.7805,2018-07-31 09:35:00-04:00,2018-07-31 09:30:00-04:00,2.2489285714285723,1.9993141626737023
177.15,176.92239285714285,176.92239285714285,LONG,SL,2196,-507.51128571430723,1.0,7.686,2018-08-01 09:45:00-04:00,2018-08-01 09:30:00-04:00,2.2760714285714294,1.014046256776628
176.24,178.45607142857153,176.01839285714286,LONG,TP,2256,4991.561142857359,10.0,7.896,2018-08-02 09:35:00-04:00,2018-08-02 09:30:00-04:00,2.216071428571431,1.0102964759316935
181.97,181.74110714285715,181.74110714285715,LONG,SL,2184,-507.5459999999905,1.0,7.644,2018-08-07 09:35:00-04:00,2018-08-07 09:30:00-04:00,2.2889285714285728,1.470143011803068
180.98,180.75324999999998,180.75324999999998,LONG,SL,2205,-507.70125000002156,1.0,7.7175,2018-08-10 09:35:00-04:00,2018-08-10 09:30:00-04:00,2.2675000000000005,1.1954811359848951
180.68,180.46279285714286,180.46279285714286,LONG,SL,2301,-507.84713571429864,1.0,8.0535,2018-08-16 10:30:00-04:00,2018-08-16 09:30:00-04:00,2.1720714285714258,1.05243919288421
186.615,186.43570642857145,186.43570642857145,LONG,SL,2788,-509.62847714282265,1.0,9.758000000000001,2018-08-31 09:35:00-04:00,2018-08-31 09:30:00-04:00,1.7929357142857165,1.2155264546789697
185.97,186.1452292857143,186.1452292857143,SHORT,SL,2853,-509.9146521428829,1.0,9.9855,2018-09-04 09:35:00-04:00,2018-09-04 09:30:00-04:00,1.7522928571428622,1.0492472271549982
183.29,181.5619928571427,183.46280071428572,SHORT,TP,2893,4988.99916428611,10.0,10.1255,2018-09-06 09:35:00-04:00,2018-09-06 09:30:00-04:00,1.7280071428571497,1.1825476214776005
180.94,181.26,180.75541357142856,LONG,EOD,2708,857.0819999999816,1.7336052410600278,9.478,2018-09-07 09:35:00-04:00,2018-09-07 09:30:00-04:00,1.8458642857142908,2.052367575780253
181.565,181.75092857142857,181.75092857142857,SHORT,SL,2689,-509.37342857144114,1.0,9.4115,2018-09-10 09:35:00-04:00,2018-09-10 09:30:00-04:00,1.8592857142857184,1.4828669663665541
182.5001,182.69574214285714,182.69574214285714,SHORT,SL,2555,-508.80817499998983,1.0,8.9425,2018-09-12 09:35:00-04:00,2018-09-12 09:30:00-04:00,1.9564214285714314,1.2034021916933664
184.14,183.940215,183.940215,LONG,SL,2502,-508.6190699999786,1.0,8.757,2018-09-13 09:35:00-04:00,2018-09-13 09:30:00-04:00,1.9978500000000037,1.3915162260061904
182.5197,182.308915,182.308915,LONG,SL,2372,-508.2840199999695,1.0,8.302,2018-09-18 09:35:00-04:00,2018-09-18 09:30:00-04:00,2.1078500000000053,1.2882834410347441
183.52,183.73885642857144,183.73885642857144,SHORT,SL,2284,-507.8620828571412,1.0,7.994,2018-09-20 09:35:00-04:00,2018-09-20 09:30:00-04:00,2.1885642857142904,1.3696771840324655
185.0,185.2227142857143,185.2227142857143,SHORT,SL,2245,-507.85107142857976,1.0,7.8575,2018-09-21 09:50:00-04:00,2018-09-21 09:30:00-04:00,2.2271428571428618,1.0483429500051065
183.46,183.69264285714286,183.69264285714286,SHORT,SL,2149,-507.47099999998335,1.0,7.5215000000000005,2018-09-25 09:35:00-04:00,2018-09-25 09:30:00-04:00,2.326428571428573,1.0630473297859968
184.58,182.6239285714286,184.77560714285715,SHORT,TP,2556,4990.772571428549,10.0,8.946,2018-10-04 09:35:00-04:00,2018-10-04 09:30:00-04:00,1.956071428571434,1.4372294941712571
181.8,182.01757142857144,182.01757142857144,SHORT,SL,2298,-508.0221428571509,1.0,8.043000000000001,2018-10-05 09:55:00-04:00,2018-10-05 09:30:00-04:00,2.17571428571429,1.5819886242043544
178.72,178.9507142857143,178.9507142857143,SHORT,SL,2167,-507.5423571428864,1.0,7.5845,2018-10-08 11:30:00-04:00,2018-10-08 09:30:00-04:00,2.30714285714286,1.6387567859172074
179.61,179.3694092857143,179.3694092857143,LONG,SL,2078,-507.2205042856883,1.0,7.273000000000001,2018-10-09 09:35:00-04:00,2018-10-09 09:30:00-04:00,2.4059071428571457,1.3734511589724658
178.0,175.61837142857132,178.23816285714287,SHORT,TP,2099,4991.691871428795,10.0,7.3465,2018-10-10 09:35:00-04:00,2018-10-10 09:30:00-04:00,2.381628571428572,1.9063358780315194
171.95,171.66462357142856,171.66462357142856,LONG,SL,1752,-506.1115028571364,1.0,6.132000000000001,2018-10-11 09:45:00-04:00,2018-10-11 09:30:00-04:00,2.8537642857142873,3.4618271559867284
173.33,173.6410192857143,173.6410192857143,SHORT,SL,1607,-505.43249214284896,1.0,5.6245,2018-10-12 09:35:00-04:00,2018-10-12 09:30:00-04:00,3.110192857142859,2.3143570199955517
173.07,173.39937642857143,173.39937642857143,SHORT,SL,1518,-505.30641857143985,1.0,5.313,2018-10-15 09:35:00-04:00,2018-10-15 09:30:00-04:00,3.293764285714289,1.084154348107394
173.82,174.161305,174.161305,SHORT,SL,1464,-504.7945200000081,1.0,5.124,2018-10-16 10:30:00-04:00,2018-10-16 09:30:00-04:00,3.4130500000000046,1.3009663643923042
171.08,170.666145,170.666145,LONG,SL,1208,-504.16484000001486,1.0,4.228,2018-10-23 09:35:00-04:00,2018-10-23 09:30:00-04:00,4.138550000000003,1.4556399968365585
166.32,165.83743071428572,165.83743071428572,LONG,SL,1036,-503.5677799999909,1.0,3.626,2018-10-26 09:35:00-04:00,2018-10-26 09:30:00-04:00,4.825692857142863,1.5261709255910823
163.54,162.98902142857142,162.98902142857142,LONG,SL,907,-502.9120642857154,1.0,3.1745,2018-10-30 09:35:00-04:00,2018-10-30 09:30:00-04:00,5.509785714285722,1.184295302242892
168.33,167.8255,167.8255,LONG,SL,991,-503.4280000000072,1.0,3.4685,2018-11-13 09:35:00-05:00,2018-11-13 09:30:00-05:00,5.045000000000006,1.0300598369858438
159.16,158.77507142857144,158.77507142857144,LONG,SL,1298,-504.18028571427084,1.0,4.543,2018-11-20 09:35:00-05:00,2018-11-20 09:30:00-05:00,3.8492857142857155,2.775757121907902
161.9,161.49935714285715,161.49935714285715,LONG,SL,1247,-503.9661428571411,1.0,4.3645000000000005,2018-11-21 11:15:00-05:00,2018-11-21 09:30:00-05:00,4.006428571428572,1.2140760914016624
172.58,172.95064285714287,172.95064285714287,SHORT,SL,1349,-504.71871428571086,1.0,4.7215,2018-12-03 09:35:00-05:00,2018-12-03 09:30:00-05:00,3.7064285714285665,1.3541530523787797
162.87,162.48007142857142,162.48007142857142,LONG,SL,1282,-504.3754285714445,1.0,4.487,2018-12-06 09:35:00-05:00,2018-12-06 09:30:00-05:00,3.8992857142857127,1.6931158394973518
159.84,160.23757142857144,160.23757142857144,SHORT,SL,1257,-504.1467857142987,1.0,4.3995,2018-12-17 09:35:00-05:00,2018-12-17 09:30:00-05:00,3.9757142857142873,1.5577452819553763
158.4032,158.82427142857142,158.82427142857142,SHORT,SL,1187,-503.96628571427937,1.0,4.1545000000000005,2018-12-18 09:35:00-05:00,2018-12-18 09:30:00-05:00,4.210714285714287,1.1606472793272613
155.21,154.77178571428573,154.77178571428573,LONG,SL,1140,-503.55428571428035,1.0,3.99,2018-12-20 09:35:00-05:00,2018-12-20 09:30:00-05:00,4.382142857142859,1.7335687955141679
153.76,153.3000714285714,153.3000714285714,LONG,SL,1087,-503.74685714286323,1.0,3.8045,2018-12-21 10:15:00-05:00,2018-12-21 09:30:00-05:00,4.599285714285718,2.4851351225115472
147.08,146.59278571428572,146.59278571428572,LONG,SL,1026,-503.4728571428591,1.0,3.591,2018-12-24 09:35:00-05:00,2018-12-24 09:30:00-05:00,4.87214285714286,1.2389580704053904
146.43,145.92257142857144,145.92257142857144,LONG,SL,985,-503.2646428571338,1.0,3.4475000000000002,2018-12-26 09:35:00-05:00,2018-12-26 09:30:00-05:00,5.074285714285714,1.8181674190456507
160.02,159.47442857142858,159.47442857142858,LONG,SL,916,-502.9494285714345,1.0,3.206,2019-01-08 09:35:00-05:00,2019-01-08 09:30:00-05:00,5.455714285714281,1.0760630075378754
164.52,164.84344928571429,164.84344928571429,SHORT,SL,1545,-505.1366464285556,1.0,5.4075,2019-01-18 09:35:00-05:00,2019-01-18 09:30:00-05:00,3.234492857142858,1.645268083722209
162.42,162.67314499999998,162.67314499999998,SHORT,SL,1975,-506.87387499997885,1.0,6.9125000000000005,2019-01-28 09:35:00-05:00,2019-01-28 09:30:00-05:00,2.5314500000000026,1.0562248832094447
170.39,170.1163014285714,170.1163014285714,LONG,SL,1826,-506.16459142859117,1.0,6.391,2019-02-05 09:35:00-05:00,2019-02-05 09:30:00-05:00,2.736985714285715,1.283632156454693
168.62,168.88776714285714,168.88776714285714,SHORT,SL,1867,-506.45575571427787,1.0,6.5345,2019-02-07 09:35:00-05:00,2019-02-07 09:30:00-05:00,2.677671428571429,1.2251092072016212
169.45,169.18773285714283,169.18773285714283,LONG,SL,1906,-506.55217428573746,1.0,6.671,2019-02-11 09:35:00-05:00,2019-02-11 09:30:00-05:00,2.6226714285714285,1.1004148360761892
171.92,171.67366142857142,171.67366142857142,LONG,SL,2029,-506.92246142856123,1.0,7.101500000000001,2019-02-13 09:35:00-05:00,2019-02-13 09:30:00-05:00,2.4633857142857147,1.0589539958503256
172.015,172.2425714285714,172.2425714285714,SHORT,SL,2197,-507.6639285714163,1.0,7.6895,2019-02-15 09:35:00-05:00,2019-02-15 09:30:00-05:00,2.2757142857142867,1.5285285058704638
174.39,174.20270857142856,174.20270857142856,LONG,SL,2669,-509.22232285713955,1.0,9.3415,2019-02-25 09:35:00-05:00,2019-02-25 09:30:00-05:00,1.8729142857142895,1.1958508853099705
174.21,174.37800571428573,174.37800571428573,SHORT,SL,2976,-510.40100571432214,1.0,10.416,2019-03-01 09:35:00-05:00,2019-03-01 09:30:00-05:00,1.6800571428571496,1.6709352097440786
169.35,169.52357714285714,169.52357714285714,SHORT,SL,2880,-509.98217142856635,1.0,10.08,2019-03-08 10:05:00-05:00,2019-03-08 09:30:00-05:00,1.7357714285714374,2.2359410242401805
172.44,174.22732142857143,172.26126785714285,LONG,TP,2797,4989.348535714294,10.0,9.7895,2019-03-11 09:35:00-04:00,2019-03-11 09:30:00-04:00,1.7873214285714352,1.018431154257696
174.81,175.00473214285714,175.00473214285714,SHORT,SL,2567,-508.8619107142637,1.0,8.9845,2019-03-12 09:45:00-04:00,2019-03-12 09:30:00-04:00,1.9473214285714338,1.1689437102884586
177.31,177.4980892857143,177.4980892857143,SHORT,SL,2658,-509.24432142856676,1.0,9.303,2019-03-15 09:35:00-04:00,2019-03-15 09:30:00-04:00,1.8808928571428598,1.3484251404425855
177.54,177.76422142857143,177.76422142857143,SHORT,SL,2229,-507.59106428573904,1.0,7.8015,2019-03-25 09:45:00-04:00,2019-03-25 09:30:00-04:00,2.2422142857142893,1.3512417816247104
179.97,179.74213571428572,179.74213571428572,LONG,SL,2194,-507.6132428571207,1.0,7.679,2019-03-26 09:35:00-04:00,2019-03-26 09:30:00-04:00,2.27864285714286,1.5716475635172285
177.79,178.02700714285714,178.02700714285714,SHORT,SL,2109,-507.2295642857337,1.0,7.3815,2019-03-28 09:40:00-04:00,2019-03-28 09:30:00-04:00,2.3700714285714315,1.067528373531804
179.45,179.6810607142857,179.6810607142857,SHORT,SL,2163,-507.3548250000079,1.0,7.5705,2019-03-29 09:35:00-04:00,2019-03-29 09:30:00-04:00,2.310607142857145,1.195655903491165
181.71,181.49002142857142,181.49002142857142,LONG,SL,2272,-507.7433142857424,1.0,7.952,2019-04-01 11:05:00-04:00,2019-04-01 09:30:00-04:00,2.199785714285718,1.6307943197416208
181.95,182.17370357142855,182.17370357142855,SHORT,SL,2235,-507.7999821428276,1.0,7.8225,2019-04-02 09:55:00-04:00,2019-04-02 09:30:00-04:00,2.2370357142857182,1.0695064736582696
183.45,183.67045357142857,183.67045357142857,SHORT,SL,2268,-507.92670000001544,1.0,7.938,2019-04-03 10:05:00-04:00,2019-04-03 09:30:00-04:00,2.2045357142857176,1.0847923085063675
187.615,187.14,187.75928642857144,SHORT,EOD,3465,1633.7475000000786,3.292062910579694,12.1275,2019-04-17 09:35:00-04:00,2019-04-17 09:30:00-04:00,1.442864285714285,1.2462514786130263
187.03,187.17000071428572,187.17000071428572,SHORT,SL,3571,-512.4410507143031,1.0,12.4985,2019-04-18 09:35:00-04:00,2019-04-18 09:30:00-04:00,1.4000071428571448,1.4277999305851157
190.76,190.89517928571428,190.89517928571428,SHORT,SL,3698,-512.8359985714327,1.0,12.943,2019-04-25 09:35:00-04:00,2019-04-25 09:30:00-04:00,1.3517928571428601,1.3744122398138165
