entry_price,exit_price,stop_loss,direction,exit_reason,position_size,pnl,R:R,commission,entry_time,date,ATR,relative_volume,cumulative_pnl,equity
177.02,176.84110714285714,176.84110714285714,LONG,SL,1397,-254.80282142858917,-1.0,4.8895,2018-06-20 09:35:00-04:00,2018-06-20 09:30:00-04:00,1.7889285714285665,1.641148595525974,14783.592967856712,39783.59296785671
171.65,171.86070714285714,171.86070714285714,SHORT,SL,1186,-254.04967142855816,-1.0,4.151,2018-06-26 09:35:00-04:00,2018-06-26 09:30:00-04:00,2.1070714285714223,1.0277390065023906,14529.543296428154,39529.54329642815
169.79,169.56830357142857,169.56830357142857,LONG,SL,1127,-253.79637499999012,-1.0,3.9445,2018-06-28 09:35:00-04:00,2018-06-28 09:30:00-04:00,2.2169642857142793,1.3136506370320256,14275.746921428163,39275.74692142816
176.42,176.17075499999999,176.17075499999999,LONG,SL,1003,-253.50323500000195,-1.0,3.5105,2018-07-11 09:35:00-04:00,2018-07-11 09:30:00-04:00,2.492449999999997,1.0907834976434014,14022.24368642816,39022.24368642816
177.79,180.31,177.57153357142857,LONG,EOD,1144,2878.876000000012,11.534953065689038,4.0040000000000004,2018-07-17 09:35:00-04:00,2018-07-17 09:30:00-04:00,2.184664285714287,1.625897508651821,16901.119686428174,41901.119686428174
179.38,179.57733428571427,179.57733428571427,SHORT,SL,1266,-254.25620571427444,-1.0,4.431,2018-07-20 09:35:00-04:00,2018-07-20 09:30:00-04:00,1.9733428571428573,1.3111966351953595,16646.8634807139,41646.8634807139
181.55,181.3625942857143,181.3625942857143,LONG,SL,1334,-254.66822285714628,-1.0,4.6690000000000005,2018-07-24 09:35:00-04:00,2018-07-24 09:30:00-04:00,1.874057142857142,1.155878131642534,16392.19525785675,41392.19525785675
180.83,180.6441785714286,180.6441785714286,LONG,SL,1345,-254.63732142855383,-1.0,4.7075000000000005,2018-07-26 09:40:00-04:00,2018-07-26 09:30:00-04:00,1.8582142857142867,2.0301825464898053,16137.557936428197,41137.557936428195
180.895,177.66,181.08053571428573,SHORT,EOD,1347,4352.830500000018,17.435996150143893,4.7145,2018-07-27 09:35:00-04:00,2018-07-27 09:30:00-04:00,1.8553571428571445,1.033474856224055,20490.388436428213,45490.38843642821
176.49,176.26510714285715,176.26510714285715,LONG,SL,1111,-253.7444642857198,-1.0,3.8885,2018-07-31 09:35:00-04:00,2018-07-31 09:30:00-04:00,2.2489285714285723,1.9993141626737023,20236.643972142494,45236.6439721425
177.15,176.92239285714285,176.92239285714285,LONG,SL,1098,-253.75564285715362,-1.0,3.843,2018-08-01 09:45:00-04:00,2018-08-01 09:30:00-04:00,2.2760714285714294,1.014046256776628,19982.88832928534,44982.88832928534
176.24,179.52,176.01839285714286,LONG,EOD,1128,3695.892000000001,14.800966962126681,3.948,2018-08-02 09:35:00-04:00,2018-08-02 09:30:00-04:00,2.216071428571431,1.0102964759316935,23678.78032928534,48678.780329285335
181.97,181.74110714285715,181.74110714285715,LONG,SL,1092,-253.77299999999525,-1.0,3.822,2018-08-07 09:35:00-04:00,2018-08-07 09:30:00-04:00,2.2889285714285728,1.470143011803068,23425.007329285345,48425.00732928535
180.98,180.75324999999998,180.75324999999998,LONG,SL,1102,-253.73550000001077,-1.0,3.857,2018-08-10 09:35:00-04:00,2018-08-10 09:30:00-04:00,2.2675000000000005,1.1954811359848951,23171.271829285335,48171.27182928534
180.68,180.46279285714286,180.46279285714286,LONG,SL,1150,-253.81321428572076,-1.0,4.025,2018-08-16 10:30:00-04:00,2018-08-16 09:30:00-04:00,2.1720714285714258,1.05243919288421,22917.458614999614,47917.45861499962
186.615,186.43570642857145,186.43570642857145,LONG,SL,1394,-254.81423857141132,-1.0,4.8790000000000004,2018-08-31 09:35:00-04:00,2018-08-31 09:30:00-04:00,1.7929357142857165,1.2155264546789697,22662.6443764282,47662.6443764282
185.97,186.1452292857143,186.1452292857143,SHORT,SL,1426,-254.86796142858432,-1.0,4.9910000000000005,2018-09-04 09:35:00-04:00,2018-09-04 09:30:00-04:00,1.7522928571428622,1.0492472271549982,22407.77641499962,47407.77641499962
183.29,181.8199,183.46280071428572,SHORT,EOD,1446,2120.703600000003,8.507487981613172,5.061,2018-09-06 09:35:00-04:00,2018-09-06 09:30:00-04:00,1.7280071428571497,1.1825476214776005,24528.480014999623,49528.48001499962
180.94,181.26,180.75541357142856,LONG,EOD,1354,428.5409999999908,1.7336052410600278,4.739,2018-09-07 09:35:00-04:00,2018-09-07 09:30:00-04:00,1.8458642857142908,2.052367575780253,24957.021014999613,49957.02101499961
181.565,181.75092857142857,181.75092857142857,SHORT,SL,1344,-254.5920000000063,-1.0,4.704,2018-09-10 09:35:00-04:00,2018-09-10 09:30:00-04:00,1.8592857142857184,1.4828669663665541,24702.429014999605,49702.42901499961
182.5001,182.69574214285714,182.69574214285714,SHORT,SL,1277,-254.30451642856636,-1.0,4.4695,2018-09-12 09:35:00-04:00,2018-09-12 09:30:00-04:00,1.9564214285714314,1.2034021916933664,24448.12449857104,49448.12449857104
184.14,183.940215,183.940215,LONG,SL,1251,-254.3095349999893,-1.0,4.3785,2018-09-13 09:35:00-04:00,2018-09-13 09:30:00-04:00,1.9978500000000037,1.3915162260061904,24193.81496357105,49193.81496357105
182.5197,182.308915,182.308915,LONG,SL,1186,-254.14200999998474,-1.0,4.151,2018-09-18 09:35:00-04:00,2018-09-18 09:30:00-04:00,2.1078500000000053,1.2882834410347441,23939.672953571066,48939.67295357106
183.52,183.73885642857144,183.73885642857144,SHORT,SL,1142,-253.9310414285706,-1.0,3.997,2018-09-20 09:35:00-04:00,2018-09-20 09:30:00-04:00,2.1885642857142904,1.3696771840324655,23685.741912142494,48685.74191214249
185.0,185.2227142857143,185.2227142857143,SHORT,SL,1122,-253.81242857143272,-1.0,3.927,2018-09-21 09:50:00-04:00,2018-09-21 09:30:00-04:00,2.2271428571428618,1.0483429500051065,23431.92948357106,48431.92948357106
183.46,183.69264285714286,183.69264285714286,SHORT,SL,1074,-253.61742857142022,-1.0,3.759,2018-09-25 09:35:00-04:00,2018-09-25 09:30:00-04:00,2.326428571428573,1.0630473297859968,23178.312054999642,48178.31205499964
184.58,182.45,184.77560714285715,SHORT,EOD,1278,2717.6670000000304,10.889172904875103,4.473,2018-10-04 09:35:00-04:00,2018-10-04 09:30:00-04:00,1.956071428571434,1.4372294941712571,25895.979054999672,50895.97905499967
181.8,182.01757142857144,182.01757142857144,SHORT,SL,1149,-254.01107142857546,-1.0,4.0215000000000005,2018-10-05 09:55:00-04:00,2018-10-05 09:30:00-04:00,2.17571428571429,1.5819886242043544,25641.967983571096,50641.9679835711
178.72,178.9507142857143,178.9507142857143,SHORT,SL,1083,-253.65407142858604,-1.0,3.7905,2018-10-08 11:30:00-04:00,2018-10-08 09:30:00-04:00,2.30714285714286,1.6387567859172074,25388.31391214251,50388.313912142505
179.61,179.3694092857143,179.3694092857143,LONG,SL,1039,-253.61025214284416,-1.0,3.6365000000000003,2018-10-09 09:35:00-04:00,2018-10-09 09:30:00-04:00,2.4059071428571457,1.3734511589724658,25134.703659999665,50134.703659999665
178.0,171.73,178.23816285714287,SHORT,EOD,1049,6573.55850000001,26.32652326739093,3.6715,2018-10-10 09:35:00-04:00,2018-10-10 09:30:00-04:00,2.381628571428572,1.9063358780315194,31708.262159999675,56708.26215999968
171.95,171.66462357142856,171.66462357142856,LONG,SL,876,-253.0557514285682,-1.0,3.0660000000000003,2018-10-11 09:45:00-04:00,2018-10-11 09:30:00-04:00,2.8537642857142873,3.4618271559867284,31455.206408571106,56455.2064085711
173.33,173.6410192857143,173.6410192857143,SHORT,SL,803,-252.55898642856732,-1.0,2.8105,2018-10-12 09:35:00-04:00,2018-10-12 09:30:00-04:00,3.110192857142859,2.3143570199955517,31202.647422142538,56202.64742214254
173.07,173.39937642857143,173.39937642857143,SHORT,SL,759,-252.65320928571992,-1.0,2.6565,2018-10-15 09:35:00-04:00,2018-10-15 09:30:00-04:00,3.293764285714289,1.084154348107394,30949.99421285682,55949.99421285682
173.82,174.161305,174.161305,SHORT,SL,732,-252.39726000000405,-1.0,2.562,2018-10-16 10:30:00-04:00,2018-10-16 09:30:00-04:00,3.4130500000000046,1.3009663643923042,30697.596952856813,55697.59695285681
171.08,170.666145,170.666145,LONG,SL,604,-252.08242000000743,-1.0,2.114,2018-10-23 09:35:00-04:00,2018-10-23 09:30:00-04:00,4.138550000000003,1.4556399968365585,30445.514532856807,55445.5145328568
166.32,165.83743071428572,165.83743071428572,LONG,SL,518,-251.78388999999544,-1.0,1.813,2018-10-26 09:35:00-04:00,2018-10-26 09:30:00-04:00,4.825692857142863,1.5261709255910823,30193.73064285681,55193.73064285681
163.54,162.98902142857142,162.98902142857142,LONG,SL,453,-251.1787928571434,-1.0,1.5855000000000001,2018-10-30 09:35:00-04:00,2018-10-30 09:30:00-04:00,5.509785714285722,1.184295302242892,29942.55184999967,54942.55184999967
168.33,167.8255,167.8255,LONG,SL,495,-251.4600000000036,-1.0,1.7325,2018-11-13 09:35:00-05:00,2018-11-13 09:30:00-05:00,5.045000000000006,1.0300598369858438,29691.091849999666,54691.09184999966
159.16,158.77507142857144,158.77507142857144,LONG,SL,649,-252.09014285713542,-1.0,2.2715,2018-11-20 09:35:00-05:00,2018-11-20 09:30:00-05:00,3.8492857142857155,2.775757121907902,29439.00170714253,54439.00170714253
161.9,161.49935714285715,161.49935714285715,LONG,SL,623,-251.78099999999912,-1.0,2.1805,2018-11-21 11:15:00-05:00,2018-11-21 09:30:00-05:00,4.006428571428572,1.2140760914016624,29187.220707142533,54187.22070714254
172.58,172.95064285714287,172.95064285714287,SHORT,SL,674,-252.17228571428402,-1.0,2.359,2018-12-03 09:35:00-05:00,2018-12-03 09:30:00-05:00,3.7064285714285665,1.3541530523787797,28935.048421428248,53935.04842142825
162.87,162.48007142857142,162.48007142857142,LONG,SL,641,-252.18771428572225,-1.0,2.2435,2018-12-06 09:35:00-05:00,2018-12-06 09:30:00-05:00,3.8992857142857127,1.6931158394973518,28682.860707142525,53682.86070714252
159.84,160.23757142857144,160.23757142857144,SHORT,SL,628,-251.87285714286364,-1.0,2.198,2018-12-17 09:35:00-05:00,2018-12-17 09:30:00-05:00,3.9757142857142873,1.5577452819553763,28430.987849999663,53430.98784999966
158.4032,158.82427142857142,158.82427142857142,SHORT,SL,593,-251.77085714285397,-1.0,2.0755,2018-12-18 09:35:00-05:00,2018-12-18 09:30:00-05:00,4.210714285714287,1.1606472793272613,28179.216992856807,53179.216992856804
155.21,154.77178571428573,154.77178571428573,LONG,SL,570,-251.77714285714018,-1.0,1.995,2018-12-20 09:35:00-05:00,2018-12-20 09:30:00-05:00,4.382142857142859,1.7335687955141679,27927.439849999668,52927.43984999967
153.76,153.3000714285714,153.3000714285714,LONG,SL,543,-251.6417142857173,-1.0,1.9005,2018-12-21 10:15:00-05:00,2018-12-21 09:30:00-05:00,4.599285714285718,2.4851351225115472,27675.79813571395,52675.79813571395
147.08,146.59278571428572,146.59278571428572,LONG,SL,513,-251.73642857142954,-1.0,1.7955,2018-12-24 09:35:00-05:00,2018-12-24 09:30:00-05:00,4.87214285714286,1.2389580704053904,27424.061707142522,52424.06170714252
146.43,145.92257142857144,145.92257142857144,LONG,SL,492,-251.37685714285263,-1.0,1.722,2018-12-26 09:35:00-05:00,2018-12-26 09:30:00-05:00,5.074285714285714,1.8181674190456507,27172.68484999967,52172.68484999967
160.02,159.47442857142858,159.47442857142858,LONG,SL,458,-251.47471428571725,-1.0,1.603,2019-01-08 09:35:00-05:00,2019-01-08 09:30:00-05:00,5.455714285714281,1.0760630075378754,26921.210135713955,51921.210135713955
164.52,164.84344928571429,164.84344928571429,SHORT,SL,772,-252.40484857142064,-1.0,2.702,2019-01-18 09:35:00-05:00,2019-01-18 09:30:00-05:00,3.234492857142858,1.645268083722209,26668.805287142535,51668.80528714253
162.42,162.67314499999998,162.67314499999998,SHORT,SL,987,-253.30861499998943,-1.0,3.4545,2019-01-28 09:35:00-05:00,2019-01-28 09:30:00-05:00,2.5314500000000026,1.0562248832094447,26415.496672142544,51415.496672142544
170.39,170.1163014285714,170.1163014285714,LONG,SL,913,-253.08229571429558,-1.0,3.1955,2019-02-05 09:35:00-05:00,2019-02-05 09:30:00-05:00,2.736985714285715,1.283632156454693,26162.41437642825,51162.41437642825
168.62,168.88776714285714,168.88776714285714,SHORT,SL,933,-253.09224428571036,-1.0,3.2655,2019-02-07 09:35:00-05:00,2019-02-07 09:30:00-05:00,2.677671428571429,1.2251092072016212,25909.322132142537,50909.32213214254
169.45,169.18773285714283,169.18773285714283,LONG,SL,953,-253.27608714286873,-1.0,3.3355,2019-02-11 09:35:00-05:00,2019-02-11 09:30:00-05:00,2.6226714285714285,1.1004148360761892,25656.046044999668,50656.04604499967
171.92,171.67366142857142,171.67366142857142,LONG,SL,1014,-253.33631142856635,-1.0,3.549,2019-02-13 09:35:00-05:00,2019-02-13 09:30:00-05:00,2.4633857142857147,1.0589539958503256,25402.7097335711,50402.7097335711
172.015,172.2425714285714,172.2425714285714,SHORT,SL,1098,-253.71642857142243,-1.0,3.843,2019-02-15 09:35:00-05:00,2019-02-15 09:30:00-05:00,2.2757142857142867,1.5285285058704638,25148.99330499968,50148.993304999676
174.39,174.20270857142856,174.20270857142856,LONG,SL,1334,-254.51576571428407,-1.0,4.6690000000000005,2019-02-25 09:35:00-05:00,2019-02-25 09:30:00-05:00,1.8729142857142895,1.1958508853099705,24894.477539285395,49894.47753928539
174.21,174.37800571428573,174.37800571428573,SHORT,SL,1488,-255.20050285716107,-1.0,5.208,2019-03-01 09:35:00-05:00,2019-03-01 09:30:00-05:00,1.6800571428571496,1.6709352097440786,24639.277036428233,49639.27703642823
169.35,169.52357714285714,169.52357714285714,SHORT,SL,1440,-254.99108571428317,-1.0,5.04,2019-03-08 10:05:00-05:00,2019-03-08 09:30:00-05:00,1.7357714285714374,2.2359410242401805,24384.28595071395,49384.28595071395
172.44,174.74,172.26126785714285,LONG,EOD,1398,3210.507000000016,12.868418423418968,4.893,2019-03-11 09:35:00-04:00,2019-03-11 09:30:00-04:00,1.7873214285714352,1.018431154257696,27594.792950713967,52594.79295071396
174.81,175.00473214285714,175.00473214285714,SHORT,SL,1283,-254.33183928570324,-1.0,4.4905,2019-03-12 09:45:00-04:00,2019-03-12 09:30:00-04:00,1.9473214285714338,1.1689437102884586,27340.461111428263,52340.46111142826
177.31,177.4980892857143,177.4980892857143,SHORT,SL,1329,-254.62216071428338,-1.0,4.6515,2019-03-15 09:35:00-04:00,2019-03-15 09:30:00-04:00,1.8808928571428598,1.3484251404425855,27085.83895071398,52085.83895071398
177.54,177.76422142857143,177.76422142857143,SHORT,SL,1114,-253.6816714285838,-1.0,3.899,2019-03-25 09:45:00-04:00,2019-03-25 09:30:00-04:00,2.2422142857142893,1.3512417816247104,26832.157279285395,51832.1572792854
179.97,179.74213571428572,179.74213571428572,LONG,SL,1097,-253.80662142856036,-1.0,3.8395,2019-03-26 09:35:00-04:00,2019-03-26 09:30:00-04:00,2.27864285714286,1.5716475635172285,26578.350657856834,51578.350657856834
177.79,178.02700714285714,178.02700714285714,SHORT,SL,1054,-253.49452857143828,-1.0,3.689,2019-03-28 09:40:00-04:00,2019-03-28 09:30:00-04:00,2.3700714285714315,1.067528373531804,26324.856129285396,51324.8561292854
179.45,179.6810607142857,179.6810607142857,SHORT,SL,1081,-253.5601321428611,-1.0,3.7835,2019-03-29 09:35:00-04:00,2019-03-29 09:30:00-04:00,2.310607142857145,1.195655903491165,26071.295997142533,51071.29599714253
181.71,181.49002142857142,181.49002142857142,LONG,SL,1136,-253.8716571428712,-1.0,3.976,2019-04-01 11:05:00-04:00,2019-04-01 09:30:00-04:00,2.199785714285718,1.6307943197416208,25817.424339999663,50817.42433999966
181.95,182.17370357142855,182.17370357142855,SHORT,SL,1117,-253.78638928569956,-1.0,3.9095,2019-04-02 09:55:00-04:00,2019-04-02 09:30:00-04:00,2.2370357142857182,1.0695064736582696,25563.637950713965,50563.637950713965
183.45,183.67045357142857,183.67045357142857,SHORT,SL,1134,-253.96335000000772,-1.0,3.969,2019-04-03 10:05:00-04:00,2019-04-03 09:30:00-04:00,2.2045357142857176,1.0847923085063675,25309.674600713955,50309.67460071396
187.615,187.14,187.75928642857144,SHORT,EOD,1732,816.6380000000394,3.292062910579694,6.062,2019-04-17 09:35:00-04:00,2019-04-17 09:30:00-04:00,1.442864285714285,1.2462514786130263,26126.312600713994,51126.312600713994
187.03,187.17000071428572,187.17000071428572,SHORT,SL,1785,-256.14877500000864,-1.0,6.2475000000000005,2019-04-18 09:35:00-04:00,2019-04-18 09:30:00-04:00,1.4000071428571448,1.4277999305851157,25870.163825713986,50870.163825713986
190.76,190.89517928571428,190.89517928571428,SHORT,SL,1849,-256.41799928571635,-1.0,6.4715,2019-04-25 09:35:00-04:00,2019-04-25 09:30:00-04:00,1.3517928571428601,1.3744122398138165,25613.74582642827,50613.74582642827
189.64,189.77251285714286,189.77251285714286,SHORT,SL,1886,-256.52024857145403,-1.0,6.601,2019-04-26 09:35:00-04:00,2019-04-26 09:30:00-04:00,1.3251285714285745,1.7535563960826688,25357.225577856814,50357.225577856814
189.79,189.65292785714286,189.65292785714286,LONG,SL,1823,-256.2630164285585,-1.0,6.3805000000000005,2019-04-30 09:35:00-04:00,2019-04-30 09:30:00-04:00,1.3707214285714306,1.574803349805206,25100.962561428256,50100.962561428256
188.61,188.19,188.77025071428574,SHORT,EOD,1560,649.7400000000248,2.6208931540309095,5.46,2019-05-02 11:20:00-04:00,2019-05-02 09:30:00-04:00,1.6025071428571434,1.0559588032866785,25750.70256142828,50750.702561428276
187.94,189.99,187.75075,LONG,EOD,1321,2703.426500000015,10.832232496698293,4.6235,2019-05-06 09:35:00-04:00,2019-05-06 09:30:00-04:00,1.8925000000000003,2.441441262178842,28454.129061428295,53454.12906142829
188.41,188.2003214285714,188.2003214285714,LONG,SL,1192,-254.10885714287085,-1.0,4.172,2019-05-07 09:35:00-04:00,2019-05-07 09:30:00-04:00,2.0967857142857156,1.2885402720198595,28200.020204285425,53200.02020428542
185.27,185.51139285714288,185.51139285714288,SHORT,SL,1035,-253.4641071428703,-1.0,3.6225,2019-05-08 09:35:00-04:00,2019-05-08 09:30:00-04:00,2.4139285714285745,1.654004614004367,27946.556097142555,52946.55609714256
184.15,183.90232142857144,183.90232142857144,LONG,SL,1009,-253.4391785714225,-1.0,3.5315,2019-05-09 12:30:00-04:00,2019-05-09 09:30:00-04:00,2.476785714285715,1.591573245455544,27693.116918571133,52693.11691857113
180.98,180.69339428571428,180.69339428571428,LONG,SL,872,-252.97218285714175,-1.0,3.052,2019-05-13 09:35:00-04:00,2019-05-13 09:30:00-04:00,2.8660571428571404,1.776598214788769,27440.14473571399,52440.14473571399
179.89,179.5709657142857,179.5709657142857,LONG,SL,783,-252.54434571428197,-1.0,2.7405,2019-05-14 09:35:00-04:00,2019-05-14 09:30:00-04:00,3.1903428571428543,1.2265182770754721,27187.60038999971,52187.60038999971
183.75,183.39175142857144,183.39175142857144,LONG,SL,697,-252.13875428570705,-1.0,2.4395000000000002,2019-05-17 09:35:00-04:00,2019-05-17 09:30:00-04:00,3.582485714285712,1.1009492517503667,26935.461635714,51935.461635714004
181.82,181.44309928571428,181.44309928571428,LONG,SL,663,-252.20567357142613,-1.0,2.3205,2019-05-21 09:35:00-04:00,2019-05-21 09:30:00-04:00,3.7690071428571423,1.01828064993852,26683.255962142575,51683.255962142575
174.42,174.73579357142856,174.73579357142856,SHORT,SL,791,-252.56121499999992,-1.0,2.7685,2019-05-31 09:35:00-04:00,2019-05-31 09:30:00-04:00,3.1579357142857134,1.4012642208265278,26430.694747142574,51430.694747142574
172.35,174.91,172.06634785714286,LONG,EOD,881,2252.2765000000018,9.025138940301856,3.0835,2019-06-04 10:20:00-04:00,2019-06-04 09:30:00-04:00,2.836521428571428,1.116820822055731,28682.971247142574,53682.971247142574
176.18,176.22,176.47786642857145,SHORT,EOD,839,-36.496499999993326,0.13428837949892916,2.9365,2019-06-05 09:35:00-04:00,2019-06-05 09:30:00-04:00,2.9786642857142858,1.1976489451360344,28646.47474714258,53646.47474714258
183.05,183.09,182.775025,LONG,EOD,909,33.178499999992766,0.14546776979721904,3.1815,2019-06-10 09:35:00-04:00,2019-06-10 09:30:00-04:00,2.7497499999999997,1.794484519098945,28679.653247142574,53679.653247142574
189.18,189.45176142857144,189.45176142857144,SHORT,SL,919,-252.96525285715114,-1.0,3.2165,2019-06-20 09:35:00-04:00,2019-06-20 09:30:00-04:00,2.7176142857142827,1.4729013425281716,28426.687994285425,53426.68799428543
190.1,190.29775999999998,190.29775999999998,SHORT,SL,1264,-254.39263999998505,-1.0,4.424,2019-07-01 09:35:00-04:00,2019-07-01 09:30:00-04:00,1.9775999999999974,1.6285578737160322,28172.29535428544,53172.29535428544
192.36,192.15702642857144,192.15702642857144,LONG,SL,1231,-254.16896642857225,-1.0,4.3085,2019-07-10 09:35:00-04:00,2019-07-10 09:30:00-04:00,2.029735714285713,1.5314675064488636,27918.126387856868,52918.12638785687
193.38,190.91,193.56057071428572,SHORT,EOD,1384,3413.6359999999986,13.678851577735113,4.844,2019-07-19 09:35:00-04:00,2019-07-19 09:30:00-04:00,1.8057071428571407,1.3934631381463651,31331.762387856867,56331.76238785687
191.81,192.58,191.62728642857144,LONG,EOD,1368,1048.572000000014,4.21424634185456,4.788,2019-07-22 09:35:00-04:00,2019-07-22 09:30:00-04:00,1.827135714285713,1.2132204703697542,32380.33438785688,57380.334387856885
195.12,194.94228571428573,194.94228571428573,LONG,SL,1406,-254.78728571426853,-1.0,4.921,2019-07-26 09:35:00-04:00,2019-07-26 09:30:00-04:00,1.777142857142857,1.147615178568267,32125.547102142613,57125.54710214261
194.7,194.64,194.88721428571426,SHORT,EOD,1335,75.42750000000304,0.3204883632201734,4.6725,2019-07-29 09:35:00-04:00,2019-07-29 09:30:00-04:00,1.8721428571428578,1.121213070605104,32200.974602142614,57200.97460214261
193.47,193.79,193.29107142857143,LONG,EOD,1397,442.1504999999905,1.7884231536925799,4.8895,2019-07-30 09:35:00-04:00,2019-07-30 09:30:00-04:00,1.789285714285715,1.2764765231499897,32643.125102142603,57643.1251021426
193.83,194.00914285714288,194.00914285714288,SHORT,SL,1395,-254.78678571429518,-1.0,4.8825,2019-07-31 10:30:00-04:00,2019-07-31 09:30:00-04:00,1.7914285714285703,1.2435199774601442,32388.338316428308,57388.33831642831
192.54,192.33564285714286,192.33564285714286,LONG,SL,1223,-254.2092857142749,-1.0,4.2805,2019-08-01 09:35:00-04:00,2019-08-01 09:30:00-04:00,2.0435714285714295,2.0282443958922824,32134.129030714033,57134.12903071403
188.15,188.38764285714285,188.38764285714285,SHORT,SL,1051,-253.44114285712993,-1.0,3.6785,2019-08-02 09:35:00-04:00,2019-08-02 09:30:00-04:00,2.3764285714285722,2.490294405698949,31880.687887856904,56880.687887856904
182.9,183.16007142857143,183.16007142857143,SHORT,SL,961,-253.29214285713638,-1.0,3.3635,2019-08-05 09:35:00-04:00,2019-08-05 09:30:00-04:00,2.6007142857142873,3.070842176235892,31627.39574499977,56627.39574499977
183.29,182.98207142857143,182.98207142857143,LONG,SL,811,-252.56857142856362,-1.0,2.8385000000000002,2019-08-06 10:00:00-04:00,2019-08-06 09:30:00-04:00,3.0792857142857173,2.202394240339881,31374.827173571204,56374.827173571204
180.66,180.98085714285713,180.98085714285713,SHORT,SL,779,-252.67421428570898,-1.0,2.7265,2019-08-07 09:45:00-04:00,2019-08-07 09:30:00-04:00,3.2085714285714317,1.7687419233173622,31122.152959285497,56122.15295928549
185.89,185.50264285714283,185.50264285714283,LONG,SL,645,-252.10285714286508,-1.0,2.2575,2019-08-14 09:35:00-04:00,2019-08-14 09:30:00-04:00,3.87357142857143,1.4907937509442855,30870.05010214263,55870.05010214263
183.87,184.24417857142856,184.24417857142856,SHORT,SL,668,-252.28928571427699,-1.0,2.338,2019-08-26 09:35:00-04:00,2019-08-26 09:30:00-04:00,3.741785714285714,1.2474250129360174,30617.760816428356,55617.76081642836
190.81,191.82,190.50984857142856,LONG,EOD,832,837.4079999999924,3.364968158929152,2.912,2019-09-05 09:35:00-04:00,2019-09-05 09:30:00-04:00,3.0015142857142854,1.0326355418880104,31455.168816428348,56455.16881642835
194.03,193.74295571428573,193.74295571428573,LONG,SL,870,-252.77352857141787,-1.0,3.045,2019-09-12 09:35:00-04:00,2019-09-12 09:30:00-04:00,2.870442857142858,1.148648636750218,31202.39528785693,56202.395287856925
192.4285,192.71083000000002,192.71083000000002,SHORT,SL,885,-252.95955000000154,-1.0,3.0975,2019-09-13 09:35:00-04:00,2019-09-13 09:30:00-04:00,2.823300000000001,1.1823213983693708,30949.435737856926,55949.435737856926
193.46,193.24892,193.24892,LONG,SL,1184,-254.0627200000115,-1.0,4.144,2019-09-19 09:35:00-04:00,2019-09-19 09:30:00-04:00,2.1108000000000016,1.1246168742049203,30695.373017856913,55695.37301785691
192.92,193.1295357142857,193.1295357142857,SHORT,SL,1193,-254.1516071428652,-1.0,4.1755,2019-09-20 09:55:00-04:00,2019-09-20 09:30:00-04:00,2.0953571428571456,1.0637671083513933,30441.221410714046,55441.221410714046
190.1,190.31132142857143,190.31132142857143,SHORT,SL,1183,-254.13375000001088,-1.0,4.1405,2019-09-23 09:35:00-04:00,2019-09-23 09:30:00-04:00,2.1132142857142884,1.0064844262635693,30187.087660714034,55187.08766071404
188.07,187.86575714285715,187.86575714285715,LONG,SL,1224,-254.27725714284168,-1.0,4.284,2019-09-25 09:35:00-04:00,2019-09-25 09:30:00-04:00,2.042428571428571,1.211424999338686,29932.81040357119,54932.81040357119
189.31,187.14,189.5390642857143,SHORT,EOD,1091,2363.6515000000177,9.473323146964372,3.8185000000000002,2019-09-27 09:35:00-04:00,2019-09-27 09:30:00-04:00,2.2906428571428585,1.1571299432092257,32296.46190357121,57296.46190357121
187.94,187.6994,187.6994,LONG,SL,1039,-253.61990000000063,-1.0,3.6365000000000003,2019-09-30 09:35:00-04:00,2019-09-30 09:30:00-04:00,2.406000000000002,1.0179169551519243,32042.842003571208,57042.842003571204
190.1,189.8584,189.8584,LONG,SL,1034,-253.43340000000555,-1.0,3.619,2019-10-01 09:35:00-04:00,2019-10-01 09:30:00-04:00,2.416000000000003,1.3176450509633946,31789.408603571203,56789.4086035712
185.39,184.0,185.63977714285713,SHORT,EOD,1000,1386.4999999999864,5.564960765024805,3.5,2019-10-02 09:35:00-04:00,2019-10-02 09:30:00-04:00,2.4977714285714296,1.380000186134793,33175.90860357119,58175.90860357119
187.56,187.27289071428572,187.27289071428572,LONG,SL,870,-252.83007857142346,-1.0,3.045,2019-10-04 09:35:00-04:00,2019-10-04 09:30:00-04:00,2.8710928571428576,2.1561763193208097,32923.078524999764,57923.078524999764
187.195,186.89003357142857,186.89003357142857,LONG,SL,819,-252.63400499999187,-1.0,2.8665000000000003,2019-10-08 12:45:00-04:00,2019-10-08 09:30:00-04:00,3.049664285714288,1.3191683677813468,32670.44451999977,57670.44451999977
187.58,188.66,187.26321214285716,LONG,EOD,789,849.3584999999874,3.4092215836194644,2.7615,2019-10-10 09:35:00-04:00,2019-10-10 09:30:00-04:00,3.167878571428576,1.284567324999366,33519.80301999976,58519.80301999976
197.05,196.82454,196.82454,LONG,SL,1108,-253.687679999998,-1.0,3.878,2019-10-28 09:35:00-04:00,2019-10-28 09:30:00-04:00,2.254599999999994,1.2354398808530043,33266.115339999764,58266.115339999764
197.06,197.25770142857144,197.25770142857144,SHORT,SL,1264,-254.31860571429345,-1.0,4.424,2019-10-31 09:40:00-04:00,2019-10-31 09:30:00-04:00,1.9770142857142818,1.2395274107466119,33011.79673428547,58011.79673428547
