entry_price,exit_price,stop_loss,direction,exit_reason,position_size,pnl,R:R,commission,entry_time,date,ATR,relative_volume,cumulative_pnl,equity
171.65,171.86070714285714,171.86070714285714,SHORT,SL,2372,-508.0993428571163,-1.0,8.302,2018-06-26 09:35:00-04:00,2018-06-26 09:30:00-04:00,2.1070714285714223,1.0277390065023906,29059.771913570607,79059.77191357061
169.79,169.56830357142857,169.56830357142857,LONG,SL,2255,-507.81794642855164,-1.0,7.8925,2018-06-28 09:35:00-04:00,2018-06-28 09:30:00-04:00,2.2169642857142793,1.3136506370320256,28551.953967142053,78551.95396714205
176.42,176.17075499999999,176.17075499999999,LONG,SL,2006,-507.0064700000039,-1.0,7.021,2018-07-11 09:35:00-04:00,2018-07-11 09:30:00-04:00,2.492449999999997,1.0907834976434014,28044.94749714205,78044.94749714204
177.79,180.31,177.57153357142857,LONG,EOD,2288,5757.752000000024,11.534953065689038,8.008000000000001,2018-07-17 09:35:00-04:00,2018-07-17 09:30:00-04:00,2.184664285714287,1.625897508651821,33802.69949714207,83802.69949714208
179.38,179.57733428571427,179.57733428571427,SHORT,SL,2533,-508.71324571426317,-1.0,8.8655,2018-07-20 09:35:00-04:00,2018-07-20 09:30:00-04:00,1.9733428571428573,1.3111966351953595,33293.98625142781,83293.9862514278
181.55,181.3625942857143,181.3625942857143,LONG,SL,2668,-509.33644571429255,-1.0,9.338000000000001,2018-07-24 09:35:00-04:00,2018-07-24 09:30:00-04:00,1.874057142857142,1.155878131642534,32784.64980571351,82784.6498057135
180.83,180.6441785714286,180.6441785714286,LONG,SL,2690,-509.27464285710766,-1.0,9.415000000000001,2018-07-26 09:40:00-04:00,2018-07-26 09:30:00-04:00,1.8582142857142867,2.0301825464898053,32275.375162856402,82275.3751628564
180.895,177.66,181.08053571428573,SHORT,EOD,2694,8705.661000000036,17.435996150143893,9.429,2018-07-27 09:35:00-04:00,2018-07-27 09:30:00-04:00,1.8553571428571445,1.033474856224055,40981.03616285644,90981.03616285644
176.49,176.26510714285715,176.26510714285715,LONG,SL,2223,-507.71732142858247,-1.0,7.7805,2018-07-31 09:35:00-04:00,2018-07-31 09:30:00-04:00,2.2489285714285723,1.9993141626737023,40473.31884142786,90473.31884142786
177.15,176.92239285714285,176.92239285714285,LONG,SL,2196,-507.51128571430723,-1.0,7.686,2018-08-01 09:45:00-04:00,2018-08-01 09:30:00-04:00,2.2760714285714294,1.014046256776628,39965.80755571355,89965.80755571355
176.24,179.52,176.01839285714286,LONG,EOD,2256,7391.784000000002,14.800966962126681,7.896,2018-08-02 09:35:00-04:00,2018-08-02 09:30:00-04:00,2.216071428571431,1.0102964759316935,47357.59155571355,97357.59155571356
181.97,181.74110714285715,181.74110714285715,LONG,SL,2184,-507.5459999999905,-1.0,7.644,2018-08-07 09:35:00-04:00,2018-08-07 09:30:00-04:00,2.2889285714285728,1.470143011803068,46850.045555713565,96850.04555571356
180.98,180.75324999999998,180.75324999999998,LONG,SL,2205,-507.70125000002156,-1.0,7.7175,2018-08-10 09:35:00-04:00,2018-08-10 09:30:00-04:00,2.2675000000000005,1.1954811359848951,46342.344305713545,96342.34430571354
180.68,180.46279285714286,180.46279285714286,LONG,SL,2301,-507.84713571429864,-1.0,8.0535,2018-08-16 10:30:00-04:00,2018-08-16 09:30:00-04:00,2.1720714285714258,1.05243919288421,45834.497169999246,95834.49716999925
186.615,186.43570642857145,186.43570642857145,LONG,SL,2788,-509.62847714282265,-1.0,9.758000000000001,2018-08-31 09:35:00-04:00,2018-08-31 09:30:00-04:00,1.7929357142857165,1.2155264546789697,45324.86869285642,95324.86869285643
185.97,186.1452292857143,186.1452292857143,SHORT,SL,2853,-509.9146521428829,-1.0,9.9855,2018-09-04 09:35:00-04:00,2018-09-04 09:30:00-04:00,1.7522928571428622,1.0492472271549982,44814.954040713536,94814.95404071354
183.29,181.8199,183.46280071428572,SHORT,EOD,2893,4242.873800000007,8.507487981613172,10.1255,2018-09-06 09:35:00-04:00,2018-09-06 09:30:00-04:00,1.7280071428571497,1.1825476214776005,49057.827840713544,99057.82784071355
180.94,181.26,180.75541357142856,LONG,EOD,2708,857.0819999999816,1.7336052410600278,9.478,2018-09-07 09:35:00-04:00,2018-09-07 09:30:00-04:00,1.8458642857142908,2.052367575780253,49914.909840713524,99914.90984071352
181.565,181.75092857142857,181.75092857142857,SHORT,SL,2689,-509.37342857144114,-1.0,9.4115,2018-09-10 09:35:00-04:00,2018-09-10 09:30:00-04:00,1.8592857142857184,1.4828669663665541,49405.536412142086,99405.53641214209
182.5001,182.69574214285714,182.69574214285714,SHORT,SL,2555,-508.80817499998983,-1.0,8.9425,2018-09-12 09:35:00-04:00,2018-09-12 09:30:00-04:00,1.9564214285714314,1.2034021916933664,48896.728237142095,98896.72823714209
184.14,183.940215,183.940215,LONG,SL,2502,-508.6190699999786,-1.0,8.757,2018-09-13 09:35:00-04:00,2018-09-13 09:30:00-04:00,1.9978500000000037,1.3915162260061904,48388.109167142116,98388.10916714212
182.5197,182.308915,182.308915,LONG,SL,2372,-508.2840199999695,-1.0,8.302,2018-09-18 09:35:00-04:00,2018-09-18 09:30:00-04:00,2.1078500000000053,1.2882834410347441,47879.825147142146,97879.82514714214
183.52,183.73885642857144,183.73885642857144,SHORT,SL,2284,-507.8620828571412,-1.0,7.994,2018-09-20 09:35:00-04:00,2018-09-20 09:30:00-04:00,2.1885642857142904,1.3696771840324655,47371.963064285,97371.963064285
185.0,185.2227142857143,185.2227142857143,SHORT,SL,2245,-507.85107142857976,-1.0,7.8575,2018-09-21 09:50:00-04:00,2018-09-21 09:30:00-04:00,2.2271428571428618,1.0483429500051065,46864.11199285642,96864.11199285643
183.46,183.69264285714286,183.69264285714286,SHORT,SL,2149,-507.47099999998335,-1.0,7.5215000000000005,2018-09-25 09:35:00-04:00,2018-09-25 09:30:00-04:00,2.326428571428573,1.0630473297859968,46356.64099285644,96356.64099285644
184.58,182.45,184.77560714285715,SHORT,EOD,2556,5435.334000000061,10.889172904875103,8.946,2018-10-04 09:35:00-04:00,2018-10-04 09:30:00-04:00,1.956071428571434,1.4372294941712571,51791.9749928565,101791.9749928565
181.8,182.01757142857144,182.01757142857144,SHORT,SL,2298,-508.0221428571509,-1.0,8.043000000000001,2018-10-05 09:55:00-04:00,2018-10-05 09:30:00-04:00,2.17571428571429,1.5819886242043544,51283.95284999935,101283.95284999935
178.72,178.9507142857143,178.9507142857143,SHORT,SL,2167,-507.5423571428864,-1.0,7.5845,2018-10-08 11:30:00-04:00,2018-10-08 09:30:00-04:00,2.30714285714286,1.6387567859172074,50776.41049285646,100776.41049285646
179.61,179.3694092857143,179.3694092857143,LONG,SL,2078,-507.2205042856883,-1.0,7.273000000000001,2018-10-09 09:35:00-04:00,2018-10-09 09:30:00-04:00,2.4059071428571457,1.3734511589724658,50269.189988570775,100269.18998857078
178.0,171.73,178.23816285714287,SHORT,EOD,2099,13153.383500000022,26.32652326739093,7.3465,2018-10-10 09:35:00-04:00,2018-10-10 09:30:00-04:00,2.381628571428572,1.9063358780315194,63422.57348857079,113422.5734885708
171.95,171.66462357142856,171.66462357142856,LONG,SL,1752,-506.1115028571364,-1.0,6.132000000000001,2018-10-11 09:45:00-04:00,2018-10-11 09:30:00-04:00,2.8537642857142873,3.4618271559867284,62916.46198571366,112916.46198571366
173.33,173.6410192857143,173.6410192857143,SHORT,SL,1607,-505.43249214284896,-1.0,5.6245,2018-10-12 09:35:00-04:00,2018-10-12 09:30:00-04:00,3.110192857142859,2.3143570199955517,62411.02949357081,112411.02949357081
173.07,173.39937642857143,173.39937642857143,SHORT,SL,1518,-505.30641857143985,-1.0,5.313,2018-10-15 09:35:00-04:00,2018-10-15 09:30:00-04:00,3.293764285714289,1.084154348107394,61905.72307499937,111905.72307499938
173.82,174.161305,174.161305,SHORT,SL,1464,-504.7945200000081,-1.0,5.124,2018-10-16 10:30:00-04:00,2018-10-16 09:30:00-04:00,3.4130500000000046,1.3009663643923042,61400.92855499936,111400.92855499935
171.08,170.666145,170.666145,LONG,SL,1208,-504.16484000001486,-1.0,4.228,2018-10-23 09:35:00-04:00,2018-10-23 09:30:00-04:00,4.138550000000003,1.4556399968365585,60896.763714999346,110896.76371499934
166.32,165.83743071428572,165.83743071428572,LONG,SL,1036,-503.5677799999909,-1.0,3.626,2018-10-26 09:35:00-04:00,2018-10-26 09:30:00-04:00,4.825692857142863,1.5261709255910823,60393.195934999356,110393.19593499936
163.54,162.98902142857142,162.98902142857142,LONG,SL,907,-502.9120642857154,-1.0,3.1745,2018-10-30 09:35:00-04:00,2018-10-30 09:30:00-04:00,5.509785714285722,1.184295302242892,59890.28387071364,109890.28387071364
168.33,167.8255,167.8255,LONG,SL,991,-503.4280000000072,-1.0,3.4685,2018-11-13 09:35:00-05:00,2018-11-13 09:30:00-05:00,5.045000000000006,1.0300598369858438,59386.85587071363,109386.85587071363
159.16,158.77507142857144,158.77507142857144,LONG,SL,1298,-504.18028571427084,-1.0,4.543,2018-11-20 09:35:00-05:00,2018-11-20 09:30:00-05:00,3.8492857142857155,2.775757121907902,58882.675584999364,108882.67558499936
161.9,161.49935714285715,161.49935714285715,LONG,SL,1247,-503.9661428571411,-1.0,4.3645000000000005,2018-11-21 11:15:00-05:00,2018-11-21 09:30:00-05:00,4.006428571428572,1.2140760914016624,58378.70944214222,108378.70944214222
172.58,172.95064285714287,172.95064285714287,SHORT,SL,1349,-504.71871428571086,-1.0,4.7215,2018-12-03 09:35:00-05:00,2018-12-03 09:30:00-05:00,3.7064285714285665,1.3541530523787797,57873.990727856515,107873.99072785652
162.87,162.48007142857142,162.48007142857142,LONG,SL,1282,-504.3754285714445,-1.0,4.487,2018-12-06 09:35:00-05:00,2018-12-06 09:30:00-05:00,3.8992857142857127,1.6931158394973518,57369.61529928507,107369.61529928507
159.84,160.23757142857144,160.23757142857144,SHORT,SL,1257,-504.1467857142987,-1.0,4.3995,2018-12-17 09:35:00-05:00,2018-12-17 09:30:00-05:00,3.9757142857142873,1.5577452819553763,56865.46851357077,106865.46851357077
158.4032,158.82427142857142,158.82427142857142,SHORT,SL,1187,-503.96628571427937,-1.0,4.1545000000000005,2018-12-18 09:35:00-05:00,2018-12-18 09:30:00-05:00,4.210714285714287,1.1606472793272613,56361.50222785649,106361.50222785649
155.21,154.77178571428573,154.77178571428573,LONG,SL,1140,-503.55428571428035,-1.0,3.99,2018-12-20 09:35:00-05:00,2018-12-20 09:30:00-05:00,4.382142857142859,1.7335687955141679,55857.94794214221,105857.9479421422
153.76,153.3000714285714,153.3000714285714,LONG,SL,1087,-503.74685714286323,-1.0,3.8045,2018-12-21 10:15:00-05:00,2018-12-21 09:30:00-05:00,4.599285714285718,2.4851351225115472,55354.201084999346,105354.20108499934
147.08,146.59278571428572,146.59278571428572,LONG,SL,1026,-503.4728571428591,-1.0,3.591,2018-12-24 09:35:00-05:00,2018-12-24 09:30:00-05:00,4.87214285714286,1.2389580704053904,54850.72822785649,104850.72822785648
146.43,145.92257142857144,145.92257142857144,LONG,SL,985,-503.2646428571338,-1.0,3.4475000000000002,2018-12-26 09:35:00-05:00,2018-12-26 09:30:00-05:00,5.074285714285714,1.8181674190456507,54347.46358499936,104347.46358499935
160.02,159.47442857142858,159.47442857142858,LONG,SL,916,-502.9494285714345,-1.0,3.206,2019-01-08 09:35:00-05:00,2019-01-08 09:30:00-05:00,5.455714285714281,1.0760630075378754,53844.514156427926,103844.51415642793
164.52,164.84344928571429,164.84344928571429,SHORT,SL,1545,-505.1366464285556,-1.0,5.4075,2019-01-18 09:35:00-05:00,2019-01-18 09:30:00-05:00,3.234492857142858,1.645268083722209,53339.37750999937,103339.37750999938
162.42,162.67314499999998,162.67314499999998,SHORT,SL,1975,-506.87387499997885,-1.0,6.9125000000000005,2019-01-28 09:35:00-05:00,2019-01-28 09:30:00-05:00,2.5314500000000026,1.0562248832094447,52832.5036349994,102832.50363499939
170.39,170.1163014285714,170.1163014285714,LONG,SL,1826,-506.16459142859117,-1.0,6.391,2019-02-05 09:35:00-05:00,2019-02-05 09:30:00-05:00,2.736985714285715,1.283632156454693,52326.339043570806,102326.3390435708
168.62,168.88776714285714,168.88776714285714,SHORT,SL,1867,-506.45575571427787,-1.0,6.5345,2019-02-07 09:35:00-05:00,2019-02-07 09:30:00-05:00,2.677671428571429,1.2251092072016212,51819.88328785653,101819.88328785653
169.45,169.18773285714283,169.18773285714283,LONG,SL,1906,-506.55217428573746,-1.0,6.671,2019-02-11 09:35:00-05:00,2019-02-11 09:30:00-05:00,2.6226714285714285,1.1004148360761892,51313.33111357079,101313.33111357079
171.92,171.67366142857142,171.67366142857142,LONG,SL,2029,-506.92246142856123,-1.0,7.101500000000001,2019-02-13 09:35:00-05:00,2019-02-13 09:30:00-05:00,2.4633857142857147,1.0589539958503256,50806.40865214223,100806.40865214223
172.015,172.2425714285714,172.2425714285714,SHORT,SL,2197,-507.6639285714163,-1.0,7.6895,2019-02-15 09:35:00-05:00,2019-02-15 09:30:00-05:00,2.2757142857142867,1.5285285058704638,50298.74472357081,100298.74472357081
174.39,174.20270857142856,174.20270857142856,LONG,SL,2669,-509.22232285713955,-1.0,9.3415,2019-02-25 09:35:00-05:00,2019-02-25 09:30:00-05:00,1.8729142857142895,1.1958508853099705,49789.52240071367,99789.52240071367
174.21,174.37800571428573,174.37800571428573,SHORT,SL,2976,-510.40100571432214,-1.0,10.416,2019-03-01 09:35:00-05:00,2019-03-01 09:30:00-05:00,1.6800571428571496,1.6709352097440786,49279.12139499935,99279.12139499935
169.35,169.52357714285714,169.52357714285714,SHORT,SL,2880,-509.98217142856635,-1.0,10.08,2019-03-08 10:05:00-05:00,2019-03-08 09:30:00-05:00,1.7357714285714374,2.2359410242401805,48769.13922357078,98769.13922357079
172.44,174.74,172.26126785714285,LONG,EOD,2797,6423.310500000032,12.868418423418968,9.7895,2019-03-11 09:35:00-04:00,2019-03-11 09:30:00-04:00,1.7873214285714352,1.018431154257696,55192.44972357081,105192.44972357081
174.81,175.00473214285714,175.00473214285714,SHORT,SL,2567,-508.8619107142637,-1.0,8.9845,2019-03-12 09:45:00-04:00,2019-03-12 09:30:00-04:00,1.9473214285714338,1.1689437102884586,54683.587812856545,104683.58781285654
177.31,177.4980892857143,177.4980892857143,SHORT,SL,2658,-509.24432142856676,-1.0,9.303,2019-03-15 09:35:00-04:00,2019-03-15 09:30:00-04:00,1.8808928571428598,1.3484251404425855,54174.34349142798,104174.34349142798
177.54,177.76422142857143,177.76422142857143,SHORT,SL,2229,-507.59106428573904,-1.0,7.8015,2019-03-25 09:45:00-04:00,2019-03-25 09:30:00-04:00,2.2422142857142893,1.3512417816247104,53666.75242714224,103666.75242714223
179.97,179.74213571428572,179.74213571428572,LONG,SL,2194,-507.6132428571207,-1.0,7.679,2019-03-26 09:35:00-04:00,2019-03-26 09:30:00-04:00,2.27864285714286,1.5716475635172285,53159.139184285115,103159.13918428512
177.79,178.02700714285714,178.02700714285714,SHORT,SL,2109,-507.2295642857337,-1.0,7.3815,2019-03-28 09:40:00-04:00,2019-03-28 09:30:00-04:00,2.3700714285714315,1.067528373531804,52651.90961999938,102651.90961999938
179.45,179.6810607142857,179.6810607142857,SHORT,SL,2163,-507.3548250000079,-1.0,7.5705,2019-03-29 09:35:00-04:00,2019-03-29 09:30:00-04:00,2.310607142857145,1.195655903491165,52144.55479499937,102144.55479499936
181.71,181.49002142857142,181.49002142857142,LONG,SL,2272,-507.7433142857424,-1.0,7.952,2019-04-01 11:05:00-04:00,2019-04-01 09:30:00-04:00,2.199785714285718,1.6307943197416208,51636.81148071363,101636.81148071363
181.95,182.17370357142855,182.17370357142855,SHORT,SL,2235,-507.7999821428276,-1.0,7.8225,2019-04-02 09:55:00-04:00,2019-04-02 09:30:00-04:00,2.2370357142857182,1.0695064736582696,51129.0114985708,101129.01149857079
183.45,183.67045357142857,183.67045357142857,SHORT,SL,2268,-507.92670000001544,-1.0,7.938,2019-04-03 10:05:00-04:00,2019-04-03 09:30:00-04:00,2.2045357142857176,1.0847923085063675,50621.08479857078,100621.08479857078
187.615,187.14,187.75928642857144,SHORT,EOD,3465,1633.7475000000786,3.292062910579694,12.1275,2019-04-17 09:35:00-04:00,2019-04-17 09:30:00-04:00,1.442864285714285,1.2462514786130263,52254.83229857086,102254.83229857087
187.03,187.17000071428572,187.17000071428572,SHORT,SL,3571,-512.4410507143031,-1.0,12.4985,2019-04-18 09:35:00-04:00,2019-04-18 09:30:00-04:00,1.4000071428571448,1.4277999305851157,51742.391247856554,101742.39124785655
190.76,190.89517928571428,190.89517928571428,SHORT,SL,3698,-512.8359985714327,-1.0,12.943,2019-04-25 09:35:00-04:00,2019-04-25 09:30:00-04:00,1.3517928571428601,1.3744122398138165,51229.55524928512,101229.55524928513
189.64,189.77251285714286,189.77251285714286,SHORT,SL,3773,-513.1765100000509,-1.0,13.2055,2019-04-26 09:35:00-04:00,2019-04-26 09:30:00-04:00,1.3251285714285745,1.7535563960826688,50716.37873928507,100716.37873928508
189.79,189.65292785714286,189.65292785714286,LONG,SL,3647,-512.6666049999741,-1.0,12.7645,2019-04-30 09:35:00-04:00,2019-04-30 09:30:00-04:00,1.3707214285714306,1.574803349805206,50203.712134285095,100203.7121342851
188.61,188.19,188.77025071428574,SHORT,EOD,3120,1299.4800000000496,2.6208931540309095,10.92,2019-05-02 11:20:00-04:00,2019-05-02 09:30:00-04:00,1.6025071428571434,1.0559588032866785,51503.19213428514,101503.19213428514
187.94,189.99,187.75075,LONG,EOD,2642,5406.85300000003,10.832232496698293,9.247,2019-05-06 09:35:00-04:00,2019-05-06 09:30:00-04:00,1.8925000000000003,2.441441262178842,56910.045134285174,106910.04513428517
188.41,188.2003214285714,188.2003214285714,LONG,SL,2384,-508.2177142857417,-1.0,8.344,2019-05-07 09:35:00-04:00,2019-05-07 09:30:00-04:00,2.0967857142857156,1.2885402720198595,56401.827419999434,106401.82741999943
185.27,185.51139285714288,185.51139285714288,SHORT,SL,2071,-507.17310714288345,-1.0,7.2485,2019-05-08 09:35:00-04:00,2019-05-08 09:30:00-04:00,2.4139285714285745,1.654004614004367,55894.65431285655,105894.65431285655
184.15,183.90232142857144,183.90232142857144,LONG,SL,2018,-506.878357142845,-1.0,7.063,2019-05-09 12:30:00-04:00,2019-05-09 09:30:00-04:00,2.476785714285715,1.591573245455544,55387.77595571371,105387.7759557137
180.98,180.69339428571428,180.69339428571428,LONG,SL,1744,-505.9443657142835,-1.0,6.104,2019-05-13 09:35:00-04:00,2019-05-13 09:30:00-04:00,2.8660571428571404,1.776598214788769,54881.83158999943,104881.83158999943
179.89,179.5709657142857,179.5709657142857,LONG,SL,1567,-505.41122571427826,-1.0,5.4845,2019-05-14 09:35:00-04:00,2019-05-14 09:30:00-04:00,3.1903428571428543,1.2265182770754721,54376.42036428515,104376.42036428515
183.75,183.39175142857144,183.39175142857144,LONG,SL,1395,-504.6392571428426,-1.0,4.8825,2019-05-17 09:35:00-04:00,2019-05-17 09:30:00-04:00,3.582485714285712,1.1009492517503667,53871.781107142306,103871.7811071423
181.82,181.44309928571428,181.44309928571428,LONG,SL,1326,-504.41134714285226,-1.0,4.641,2019-05-21 09:35:00-04:00,2019-05-21 09:30:00-04:00,3.7690071428571423,1.01828064993852,53367.369759999456,103367.36975999945
174.42,174.73579357142856,174.73579357142856,SHORT,SL,1583,-505.44172357142844,-1.0,5.5405,2019-05-31 09:35:00-04:00,2019-05-31 09:30:00-04:00,3.1579357142857134,1.4012642208265278,52861.92803642803,102861.92803642803
172.35,174.91,172.06634785714286,LONG,EOD,1762,4504.5530000000035,9.025138940301856,6.167,2019-06-04 10:20:00-04:00,2019-06-04 09:30:00-04:00,2.836521428571428,1.116820822055731,57366.48103642803,107366.48103642803
176.18,176.22,176.47786642857145,SHORT,EOD,1678,-72.99299999998665,0.13428837949892916,5.873,2019-06-05 09:35:00-04:00,2019-06-05 09:30:00-04:00,2.9786642857142858,1.1976489451360344,57293.48803642804,107293.48803642804
183.05,183.09,182.775025,LONG,EOD,1818,66.35699999998553,0.14546776979721904,6.363,2019-06-10 09:35:00-04:00,2019-06-10 09:30:00-04:00,2.7497499999999997,1.794484519098945,57359.84503642803,107359.84503642803
189.18,189.45176142857144,189.45176142857144,SHORT,SL,1839,-506.20576714287375,-1.0,6.4365000000000006,2019-06-20 09:35:00-04:00,2019-06-20 09:30:00-04:00,2.7176142857142827,1.4729013425281716,56853.63926928516,106853.63926928517
190.1,190.29775999999998,190.29775999999998,SHORT,SL,2528,-508.7852799999701,-1.0,8.848,2019-07-01 09:35:00-04:00,2019-07-01 09:30:00-04:00,1.9775999999999974,1.6285578737160322,56344.85398928519,106344.85398928518
192.36,192.15702642857144,192.15702642857144,LONG,SL,2463,-508.54440642857304,-1.0,8.6205,2019-07-10 09:35:00-04:00,2019-07-10 09:30:00-04:00,2.029735714285713,1.5314675064488636,55836.309582856615,105836.30958285661
193.38,190.91,193.56057071428572,SHORT,EOD,2768,6827.271999999997,13.678851577735113,9.688,2019-07-19 09:35:00-04:00,2019-07-19 09:30:00-04:00,1.8057071428571407,1.3934631381463651,62663.58158285661,112663.58158285661
191.81,192.58,191.62728642857144,LONG,EOD,2736,2097.144000000028,4.21424634185456,9.576,2019-07-22 09:35:00-04:00,2019-07-22 09:30:00-04:00,1.827135714285713,1.2132204703697542,64760.72558285664,114760.72558285664
195.12,194.94228571428573,194.94228571428573,LONG,SL,2813,-509.7557857142514,-1.0,9.8455,2019-07-26 09:35:00-04:00,2019-07-26 09:30:00-04:00,1.777142857142857,1.147615178568267,64250.96979714239,114250.96979714239
194.7,194.64,194.88721428571426,SHORT,EOD,2670,150.85500000000607,0.3204883632201734,9.345,2019-07-29 09:35:00-04:00,2019-07-29 09:30:00-04:00,1.8721428571428578,1.121213070605104,64401.82479714239,114401.82479714238
193.47,193.79,193.29107142857143,LONG,EOD,2794,884.300999999981,1.7884231536925799,9.779,2019-07-30 09:35:00-04:00,2019-07-30 09:30:00-04:00,1.789285714285715,1.2764765231499897,65286.12579714237,115286.12579714236
193.83,194.00914285714288,194.00914285714288,SHORT,SL,2791,-509.7562142857332,-1.0,9.7685,2019-07-31 10:30:00-04:00,2019-07-31 09:30:00-04:00,1.7914285714285703,1.2435199774601442,64776.369582856634,114776.36958285663
192.54,192.33564285714286,192.33564285714286,LONG,SL,2446,-508.4185714285498,-1.0,8.561,2019-08-01 09:35:00-04:00,2019-08-01 09:30:00-04:00,2.0435714285714295,2.0282443958922824,64267.951011428086,114267.95101142809
188.15,188.38764285714285,188.38764285714285,SHORT,SL,2103,-507.12342857140266,-1.0,7.3605,2019-08-02 09:35:00-04:00,2019-08-02 09:30:00-04:00,2.3764285714285722,2.490294405698949,63760.827582856684,113760.82758285668
182.9,183.16007142857143,183.16007142857143,SHORT,SL,1922,-506.58428571427277,-1.0,6.727,2019-08-05 09:35:00-04:00,2019-08-05 09:30:00-04:00,2.6007142857142873,3.070842176235892,63254.24329714241,113254.24329714241
183.29,182.98207142857143,182.98207142857143,LONG,SL,1623,-505.4485714285558,-1.0,5.6805,2019-08-06 10:00:00-04:00,2019-08-06 09:30:00-04:00,3.0792857142857173,2.202394240339881,62748.79472571386,112748.79472571386
180.66,180.98085714285713,180.98085714285713,SHORT,SL,1558,-505.34842857141797,-1.0,5.453,2019-08-07 09:45:00-04:00,2019-08-07 09:30:00-04:00,3.2085714285714317,1.7687419233173622,62243.446297142444,112243.44629714245
185.89,185.50264285714283,185.50264285714283,LONG,SL,1290,-504.20571428573015,-1.0,4.515,2019-08-14 09:35:00-04:00,2019-08-14 09:30:00-04:00,3.87357142857143,1.4907937509442855,61739.24058285671,111739.24058285671
183.87,184.24417857142856,184.24417857142856,SHORT,SL,1336,-504.57857142855397,-1.0,4.676,2019-08-26 09:35:00-04:00,2019-08-26 09:30:00-04:00,3.741785714285714,1.2474250129360174,61234.66201142816,111234.66201142815
190.81,191.82,190.50984857142856,LONG,EOD,1665,1675.8224999999848,3.364968158929152,5.8275,2019-09-05 09:35:00-04:00,2019-09-05 09:30:00-04:00,3.0015142857142854,1.0326355418880104,62910.48451142815,112910.48451142815
194.03,193.74295571428573,193.74295571428573,LONG,SL,1741,-505.83760142855004,-1.0,6.0935,2019-09-12 09:35:00-04:00,2019-09-12 09:30:00-04:00,2.870442857142858,1.148648636750218,62404.646909999596,112404.6469099996
192.4285,192.71083000000002,192.71083000000002,SHORT,SL,1770,-505.9191000000031,-1.0,6.195,2019-09-13 09:35:00-04:00,2019-09-13 09:30:00-04:00,2.823300000000001,1.1823213983693708,61898.72780999959,111898.72780999959
193.46,193.24892,193.24892,LONG,SL,2368,-508.125440000023,-1.0,8.288,2019-09-19 09:35:00-04:00,2019-09-19 09:30:00-04:00,2.1108000000000016,1.1246168742049203,61390.602369999564,111390.60236999957
192.92,193.1295357142857,193.1295357142857,SHORT,SL,2386,-508.3032142857304,-1.0,8.351,2019-09-20 09:55:00-04:00,2019-09-20 09:30:00-04:00,2.0953571428571456,1.0637671083513933,60882.29915571383,110882.29915571383
190.1,190.31132142857143,190.31132142857143,SHORT,SL,2366,-508.26750000002176,-1.0,8.281,2019-09-23 09:35:00-04:00,2019-09-23 09:30:00-04:00,2.1132142857142884,1.0064844262635693,60374.03165571381,110374.0316557138
188.07,187.86575714285715,187.86575714285715,LONG,SL,2448,-508.55451428568335,-1.0,8.568,2019-09-25 09:35:00-04:00,2019-09-25 09:30:00-04:00,2.042428571428571,1.211424999338686,59865.47714142812,109865.47714142813
189.31,187.14,189.5390642857143,SHORT,EOD,2182,4727.303000000035,9.473323146964372,7.6370000000000005,2019-09-27 09:35:00-04:00,2019-09-27 09:30:00-04:00,2.2906428571428585,1.1571299432092257,64592.78014142816,114592.78014142816
187.94,187.6994,187.6994,LONG,SL,2078,-507.23980000000125,-1.0,7.273000000000001,2019-09-30 09:35:00-04:00,2019-09-30 09:30:00-04:00,2.406000000000002,1.0179169551519243,64085.54034142815,114085.54034142816
190.1,189.8584,189.8584,LONG,SL,2069,-507.1119000000111,-1.0,7.2415,2019-10-01 09:35:00-04:00,2019-10-01 09:30:00-04:00,2.416000000000003,1.3176450509633946,63578.42844142814,113578.42844142814
185.39,184.0,185.63977714285713,SHORT,EOD,2001,2774.386499999973,5.564960765024805,7.0035,2019-10-02 09:35:00-04:00,2019-10-02 09:30:00-04:00,2.4977714285714296,1.380000186134793,66352.81494142812,116352.81494142812
187.56,187.27289071428572,187.27289071428572,LONG,SL,1741,-505.9507664285612,-1.0,6.0935,2019-10-04 09:35:00-04:00,2019-10-04 09:30:00-04:00,2.8710928571428576,2.1561763193208097,65846.86417499956,115846.86417499956
187.195,186.89003357142857,186.89003357142857,LONG,SL,1639,-505.5764764285551,-1.0,5.7365,2019-10-08 12:45:00-04:00,2019-10-08 09:30:00-04:00,3.049664285714288,1.3191683677813468,65341.287698571,115341.287698571
187.58,188.66,187.26321214285716,LONG,EOD,1578,1698.7169999999749,3.4092215836194644,5.523,2019-10-10 09:35:00-04:00,2019-10-10 09:30:00-04:00,3.167878571428576,1.284567324999366,67040.00469857098,117040.00469857098
197.05,196.82454,196.82454,LONG,SL,2217,-507.60431999999605,-1.0,7.7595,2019-10-28 09:35:00-04:00,2019-10-28 09:30:00-04:00,2.254599999999994,1.2354398808530043,66532.40037857098,116532.40037857098
197.06,197.25770142857144,197.25770142857144,SHORT,SL,2529,-508.83841285715835,-1.0,8.8515,2019-10-31 09:40:00-04:00,2019-10-31 09:30:00-04:00,1.9770142857142818,1.2395274107466119,66023.56196571382,116023.56196571382
